anho,mes,dia,dia_semana,festivo
2015,04,7,3,0
2015,04,8,4,0
2015,04,9,5,0
2015,04,10,6,0
2015,04,11,7,0
2015,04,12,1,0
2015,04,13,2,0
2015,04,14,3,0
2015,04,15,4,0
2015,04,16,5,0
2015,04,17,6,0
2015,04,18,7,0
2015,04,19,1,0
2015,04,20,2,0
2015,04,21,3,0
2015,04,22,4,0
2015,04,23,5,0
2015,04,24,6,0
2015,04,25,7,0
2015,04,26,1,0
2015,04,27,2,0
2015,04,28,3,0
2015,04,29,4,0
2015,04,30,5,0
2015,05,1,6,0
2015,05,2,7,0
2015,05,3,1,0
2015,05,4,2,0
2015,05,5,3,0
2015,05,6,4,0
2015,05,7,5,0
2015,05,8,6,0
2015,05,9,7,0
2015,05,10,1,0
2015,05,11,2,0
2015,05,12,3,0
2015,05,13,4,0
2015,05,14,5,0
2015,05,15,6,0
2015,05,16,7,0
2015,05,17,1,0
2015,05,18,2,0
2015,05,19,3,0
2015,05,20,4,0
2015,05,21,5,0
2015,05,22,6,0
2015,05,23,7,0
2015,05,24,1,0
2015,05,25,2,0
2015,05,26,3,0
2015,05,27,4,0
2015,05,28,5,0
2015,05,29,6,0
2015,05,30,7,0
2015,05,31,1,0
2015,06,1,2,0
2015,06,2,3,0
2015,06,3,4,0
2015,06,4,5,0
2015,06,5,6,0
2015,06,6,7,0
2015,06,7,1,0
2015,06,8,2,0
2015,06,9,3,0
2015,06,10,4,0
2015,06,11,5,0
2015,06,12,6,0
2015,06,13,7,0
2015,06,14,1,0
2015,06,15,2,0
2015,06,16,3,0
2015,06,17,4,0
2015,06,18,5,0
2015,06,19,6,0
2015,06,20,7,0
2015,06,21,1,0
2015,06,22,2,0
2015,06,23,3,0
2015,06,24,4,0
2015,06,25,5,0
2015,06,26,6,0
2015,06,27,7,0
2015,06,28,1,0
2015,06,29,2,0
2015,06,30,3,0
2015,07,1,4,0
2015,07,2,5,0
2015,07,3,6,0
2015,07,4,7,0
2015,07,5,1,0
2015,07,6,2,0
2015,07,7,3,0
2015,07,8,4,0
2015,07,9,5,0
2015,07,10,6,0
2015,07,11,7,0
2015,07,12,1,0
2015,07,13,2,0
2015,07,14,3,0
2015,07,15,4,0
2015,07,16,5,0
2015,07,17,6,0
2015,07,18,7,0
2015,07,19,1,0
2015,07,20,2,0
2015,07,21,3,0
2015,07,22,4,0
2015,07,23,5,0
2015,07,24,6,0
2015,07,25,7,0
2015,07,26,1,0
2015,07,27,2,0
2015,07,28,3,0
2015,07,29,4,0
2015,07,30,5,0
2015,07,31,6,0
2015,08,1,7,0
2015,08,2,1,0
2015,08,3,2,0
2015,08,4,3,0
2015,08,5,4,0
2015,08,6,5,0
2015,08,7,6,0
2015,08,8,7,0
2015,08,9,1,0
2015,08,10,2,0
2015,08,11,3,0
2015,08,12,4,0
2015,08,13,5,0
2015,08,14,6,0
2015,08,15,7,0
2015,08,16,1,0
2015,08,17,2,0
2015,08,18,3,0
2015,08,19,4,0
2015,08,20,5,0
2015,08,21,6,0
2015,08,22,7,0
2015,08,23,1,0
2015,08,24,2,0
2015,08,25,3,0
2015,08,26,4,0
2015,08,27,5,0
2015,08,28,6,0
2015,08,29,7,0
2015,08,30,1,0
2015,08,31,2,0
2015,09,1,3,0
2015,09,2,4,0
2015,09,3,5,0
2015,09,4,6,0
2015,09,5,7,0
2015,09,6,1,0
2015,09,7,2,0
2015,09,8,3,0
2015,09,9,4,0
2015,09,10,5,0
2015,09,11,6,0
2015,09,12,7,0
2015,09,13,1,0
2015,09,14,2,0
2015,09,15,3,0
2015,09,16,4,0
2015,09,17,5,0
2015,09,18,6,0
2015,09,19,7,0
2015,09,20,1,0
2015,09,21,2,0
2015,09,22,3,0
2015,09,23,4,0
2015,09,24,5,0
2015,09,25,6,0
2015,09,26,7,0
2015,09,27,1,0
2015,09,28,2,0
2015,09,29,3,0
2015,09,30,4,0
2015,10,1,5,0
2015,10,2,6,0
2015,10,3,7,0
2015,10,4,1,0
2015,10,5,2,0
2015,10,6,3,0
2015,10,7,4,0
2015,10,8,5,0
2015,10,9,6,0
2015,10,10,7,0
2015,10,11,1,0
2015,10,12,2,0
2015,10,13,3,0
2015,10,14,4,0
2015,10,15,5,0
2015,10,16,6,0
2015,10,17,7,0
2015,10,18,1,0
2015,10,19,2,0
2015,10,20,3,0
2015,10,21,4,0
2015,10,22,5,0
2015,10,23,6,0
2015,10,24,7,0
2015,10,25,1,0
2015,10,26,2,0
2015,10,27,3,0
2015,10,28,4,0
2015,10,29,5,0
2015,10,30,6,0
2015,10,31,7,0
2015,11,1,1,0
2015,11,2,2,0
2015,11,3,3,0
2015,11,4,4,0
2015,11,5,5,0
2015,11,6,6,0
2015,11,7,7,0
2015,11,8,1,0
2015,11,9,2,0
2015,11,10,3,0
2015,11,11,4,0
2015,11,12,5,0
2015,11,13,6,0
2015,11,14,7,0
2015,11,15,1,0
2015,11,16,2,0
2015,11,17,3,0
2015,11,18,4,0
2015,11,19,5,0
2015,11,20,6,0
2015,11,21,7,0
2015,11,22,1,0
2015,11,23,2,0
2015,11,24,3,0
2015,11,25,4,0
2015,11,26,5,0
2015,11,27,6,0
2015,11,28,7,0
2015,11,29,1,0
2015,11,30,2,0
2015,12,1,3,0
2015,12,2,4,0
2015,12,3,5,0
2015,12,4,6,0
2015,12,5,7,0
2015,12,6,1,0
2015,12,7,2,0
2015,12,8,3,0
2015,12,9,4,0
2015,12,10,5,0
2015,12,11,6,0
2015,12,12,7,0
2015,12,13,1,0
2015,12,14,2,0
2015,12,15,3,0
2015,12,16,4,0
2015,12,17,5,0
2015,12,18,6,0
2015,12,19,7,0
2015,12,20,1,0
2015,12,21,2,0
2015,12,22,3,0
2015,12,23,4,0
2015,12,24,5,0
2015,12,25,6,0
2015,12,26,7,0
2015,12,27,1,0
2015,12,28,2,0
2015,12,29,3,0
2015,12,30,4,0
2015,12,31,5,0
